id,実装,実装可能,セクション,name_ja,name_en,担当,掲載情報確定,ロゴ,introduction_ja,introduction_en,link,other,logo_file,sponsor_type
24,FALSE,FALSE,ゴールドスポンサー,ゴールドサンプル20,GOLD COMPANY20,事務局,FALSE,FALSE,ゴールドの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ20,goldInformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ20,https://www.pycon.jp/,,association-logo.svg,gold
25,FALSE,FALSE,ゴールドスポンサー,ゴールドサンプル21,GOLD COMPANY21,事務局,FALSE,FALSE,ゴールドの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ21,goldInformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ21,https://www.pycon.jp/,,association-logo.svg,gold
26,FALSE,FALSE,ゴールドスポンサー,ゴールドサンプル22,GOLD COMPANY22,事務局,FALSE,FALSE,ゴールドの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ22,goldInformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ22,https://www.pycon.jp/,,association-logo.svg,gold
27,FALSE,FALSE,シルバースポンサー,シルバースポンサー1,SILVER COMPANY1,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
28,FALSE,FALSE,シルバースポンサー,シルバースポンサー2,SILVER COMPANY2,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
29,FALSE,FALSE,シルバースポンサー,シルバースポンサー3,SILVER COMPANY3,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
30,FALSE,FALSE,シルバースポンサー,シルバースポンサー4,SILVER COMPANY4,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
31,FALSE,FALSE,シルバースポンサー,シルバースポンサー5,SILVER COMPANY5,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
32,FALSE,FALSE,シルバースポンサー,シルバースポンサー6,SILVER COMPANY6,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
33,FALSE,FALSE,シルバースポンサー,シルバースポンサー7,SILVER COMPANY7,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
34,FALSE,FALSE,シルバースポンサー,シルバースポンサー8,SILVER COMPANY8,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
35,FALSE,FALSE,シルバースポンサー,シルバースポンサー9,SILVER COMPANY9,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
36,FALSE,FALSE,シルバースポンサー,シルバースポンサー10,SILVER COMPANY10,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
37,FALSE,FALSE,シルバースポンサー,シルバースポンサー11,SILVER COMPANY11,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
38,FALSE,FALSE,シルバースポンサー,シルバースポンサー12,SILVER COMPANY12,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
39,FALSE,FALSE,シルバースポンサー,シルバースポンサー13,SILVER COMPANY13,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
40,FALSE,FALSE,シルバースポンサー,シルバースポンサー14,SILVER COMPANY14,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
41,FALSE,FALSE,シルバースポンサー,シルバースポンサー15,SILVER COMPANY15,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
42,FALSE,FALSE,シルバースポンサー,シルバースポンサー16,SILVER COMPANY16,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
43,FALSE,FALSE,シルバースポンサー,シルバースポンサー17,SILVER COMPANY17,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
44,FALSE,FALSE,シルバースポンサー,シルバースポンサー18,SILVER COMPANY18,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
45,FALSE,FALSE,シルバースポンサー,シルバースポンサー19,SILVER COMPANY19,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
46,FALSE,FALSE,シルバースポンサー,シルバースポンサー20,SILVER COMPANY20,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
47,FALSE,FALSE,シルバースポンサー,シルバースポンサー21,SILVER COMPANY21,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
48,FALSE,FALSE,シルバースポンサー,シルバースポンサー22,SILVER COMPANY22,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
49,FALSE,FALSE,シルバースポンサー,シルバースポンサー23,SILVER COMPANY23,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
50,FALSE,FALSE,シルバースポンサー,シルバースポンサー24,SILVER COMPANY24,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
51,FALSE,FALSE,シルバースポンサー,シルバースポンサー25,SILVER COMPANY25,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
52,FALSE,FALSE,シルバースポンサー,シルバースポンサー26,SILVER COMPANY26,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
53,FALSE,FALSE,シルバースポンサー,シルバースポンサー27,SILVER COMPANY27,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
54,FALSE,FALSE,シルバースポンサー,シルバースポンサー28,SILVER COMPANY28,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
55,FALSE,FALSE,シルバースポンサー,シルバースポンサー29,SILVER COMPANY29,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
56,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー1,SPECIAL COMPANY1,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ1,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ1,https://www.pycon.jp/,,association-logo.svg,special
57,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー2,SPECIAL COMPANY2,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ2,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ2,https://www.pycon.jp/,,association-logo.svg,special
58,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー3,SPECIAL COMPANY3,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ3,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ3,https://www.pycon.jp/,,association-logo.svg,special
59,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー4,SPECIAL COMPANY4,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ4,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ4,https://www.pycon.jp/,,association-logo.svg,special
60,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー5,SPECIAL COMPANY5,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ5,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ5,https://www.pycon.jp/,,association-logo.svg,special
61,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー6,SPECIAL COMPANY6,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ6,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ6,https://www.pycon.jp/,,association-logo.svg,special
