id,実装,実装可能,セクション,name_ja,name_en,担当,掲載情報確定,ロゴ,introduction_ja,introduction_en,url,other,logo_file,sponsor_type
24,FALSE,FALSE,ゴールドスポンサー,ゴールドサンプル20,GOLD COMPANY20,事務局,FALSE,FALSE,ゴールドの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ20,goldInformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ20,https://www.pycon.jp/,,association-logo.svg,gold
25,FALSE,FALSE,ゴールドスポンサー,ゴールドサンプル21,GOLD COMPANY21,事務局,FALSE,FALSE,ゴールドの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ21,goldInformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ21,https://www.pycon.jp/,,association-logo.svg,gold
26,FALSE,FALSE,ゴールドスポンサー,ゴールドサンプル22,GOLD COMPANY22,事務局,FALSE,FALSE,ゴールドの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ22,goldInformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ22,https://www.pycon.jp/,,association-logo.svg,gold
27,FALSE,FALSE,シルバースポンサー,シルバースポンサー1,SILVER COMPANY1,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
28,FALSE,FALSE,シルバースポンサー,シルバースポンサー2,SILVER COMPANY2,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
29,FALSE,FALSE,シルバースポンサー,シルバースポンサー3,SILVER COMPANY3,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
30,FALSE,FALSE,シルバースポンサー,シルバースポンサー4,SILVER COMPANY4,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
31,FALSE,FALSE,シルバースポンサー,シルバースポンサー5,SILVER COMPANY5,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
32,FALSE,FALSE,シルバースポンサー,シルバースポンサー6,SILVER COMPANY6,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
33,FALSE,FALSE,シルバースポンサー,シルバースポンサー7,SILVER COMPANY7,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
34,FALSE,FALSE,シルバースポンサー,シルバースポンサー8,SILVER COMPANY8,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
35,FALSE,FALSE,シルバースポンサー,シルバースポンサー9,SILVER COMPANY9,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
36,FALSE,FALSE,シルバースポンサー,シルバースポンサー10,SILVER COMPANY10,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
37,FALSE,FALSE,シルバースポンサー,シルバースポンサー11,SILVER COMPANY11,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
38,FALSE,FALSE,シルバースポンサー,名前とってもとっても長いシルバースポンサー12,SILVER COMPANY12,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
39,FALSE,FALSE,シルバースポンサー,名前とってもシルバースポンサー13,SILVER COMPANY13,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
40,FALSE,FALSE,シルバースポンサー,シルバースポンサー14,SILVER COMPANY14,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
41,FALSE,FALSE,シルバースポンサー,名前とっても長いシルバースポンサー15,SILVER COMPANY15,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
42,FALSE,FALSE,シルバースポンサー,シルバースポンサー16,SILVER COMPANY16,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
43,FALSE,FALSE,シルバースポンサー,シルバースポンサー17,SILVER COMPANY17,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
44,FALSE,FALSE,シルバースポンサー,シルバースポンサー18,SILVER COMPANY18,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
45,FALSE,FALSE,シルバースポンサー,名前とってもとっても長いシルバースポンサー19,SILVER COMPANY19,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
46,FALSE,FALSE,シルバースポンサー,名前とってもとっても長いシルバースポンサー20,SILVER COMPANY20,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
47,FALSE,FALSE,シルバースポンサー,名前とってもとっても長いシルバースポンサー21,SILVER COMPANY21,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
48,FALSE,FALSE,シルバースポンサー,名前とってもとっても長いシルバースポンサー22,SILVER COMPANY22,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
49,FALSE,FALSE,シルバースポンサー,名前とってもとっても長いシルバースポンサー23,SILVER COMPANY23,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
50,FALSE,FALSE,シルバースポンサー,シルバースポンサー24,SILVER COMPANY24,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
51,FALSE,FALSE,シルバースポンサー,シルバースポンサー25,SILVER COMPANY25,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
52,FALSE,FALSE,シルバースポンサー,シルバースポンサー26,SILVER COMPANY26,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
53,FALSE,FALSE,シルバースポンサー,シルバースポンサー27,SILVER COMPANY27,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
54,FALSE,FALSE,シルバースポンサー,シルバースポンサー28,SILVER COMPANY28,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
55,FALSE,FALSE,シルバースポンサー,シルバースポンサー29,SILVER COMPANY29,事務局,FALSE,,,,https://www.pycon.jp/,,,silver
56,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー1,SPECIAL COMPANY1,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ1,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ1,https://www.pycon.jp/,,association-logo.svg,media
57,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー2,SPECIAL COMPANY2,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ2,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ2,https://www.pycon.jp/,,association-logo.svg,media
58,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー3,SPECIAL COMPANY3,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ3,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ3,https://www.pycon.jp/,,association-logo.svg,media
59,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー4,SPECIAL COMPANY4,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ4,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ4,https://www.pycon.jp/,,association-logo.svg,media
60,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー5,SPECIAL COMPANY5,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ5,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ5,https://www.pycon.jp/,,association-logo.svg,food
61,FALSE,FALSE,スペシャルスポンサー,スペシャルスポンサー6,SPECIAL COMPANY6,事務局,FALSE,,スペシャルの紹介文あいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこあいうえおかきくえこ6,specialformation.ABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJABCDEFGHIJ6,https://www.pycon.jp/,,association-logo.svg,food
62,FALSE,FALSE,パトロン,パトロン1,patron1,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
63,FALSE,FALSE,パトロン,パトロン2,patron2,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
64,FALSE,FALSE,パトロン,パトロン3,patron3,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
65,FALSE,FALSE,パトロン,パトロン4,patron4,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
66,FALSE,FALSE,パトロン,パトロン5,patron5,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
67,FALSE,FALSE,パトロン,パトロン6,patron6,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
68,FALSE,FALSE,パトロン,パトロン7,patron7,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
69,FALSE,FALSE,パトロン,パトロン8,patron8,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
70,FALSE,FALSE,パトロン,パトロン9,patron9,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
71,FALSE,FALSE,パトロン,パトロン10,patron10,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
72,FALSE,FALSE,パトロン,パトロン11,patron11,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
73,FALSE,FALSE,パトロン,パトロン12,patron12,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
74,FALSE,FALSE,パトロン,パトロン13,patron13,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
75,FALSE,FALSE,パトロン,パトロン14,patron14,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
76,FALSE,FALSE,パトロン,パトロン15,patron15,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
77,FALSE,FALSE,パトロン,パトロン16,patron16,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
78,FALSE,FALSE,パトロン,パトロン17,patron17,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
79,FALSE,FALSE,パトロン,パトロン18,patron18,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
80,FALSE,FALSE,パトロン,パトロン19,patron19,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
81,FALSE,FALSE,パトロン,パトロン20,patron20,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
82,FALSE,FALSE,パトロン,パトロン21,patron21,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
83,FALSE,FALSE,パトロン,パトロン22,patron22,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
84,FALSE,FALSE,パトロン,パトロン23,patron23,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
85,FALSE,FALSE,パトロン,パトロン24,patron24,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
86,FALSE,FALSE,パトロン,パトロン25,patron25,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
87,FALSE,FALSE,パトロン,パトロン26,patron26,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
88,FALSE,FALSE,パトロン,パトロン27,patron27,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
89,FALSE,FALSE,パトロン,パトロン28,patron28,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
90,FALSE,FALSE,パトロン,パトロン29,patron29,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
91,FALSE,FALSE,パトロン,パトロン30,patron30,事務局,,,,,https://twitter.com/pyconjapan,pyconjp_twitter.jpg,pyconjp_twitter.jpg,patron
